county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
20001,Allen County,Kansas,12714,0.034371558911436215,0.03618058832782759,0.9049079754601227
20003,Anderson County,Kansas,7827,0.01775903922320174,0.010604318385077296,0.9515778714705506
20005,Atchison County,Kansas,16380,0.03015873015873016,0.06636141636141636,0.8833333333333333
20007,Barber County,Kansas,4688,0.03967576791808874,0.017704778156996587,0.9234215017064846
20009,Barton County,Kansas,26775,0.14689075630252102,0.02666666666666667,0.8155368814192343
20011,Bourbon County,Kansas,14617,0.0248340972839844,0.04310049941848532,0.9033317370185401
20013,Brown County,Kansas,9684,0.04099545642296572,0.02509293680297398,0.833849648905411
20015,Butler County,Kansas,67025,0.04684819097351734,0.027870197687430064,0.8918314061917195
20017,Chase County,Kansas,2669,0.046084675908579995,0.01798426376920195,0.9123267141251405
20019,Chautauqua County,Kansas,3374,0.041790160047421455,0.021932424422050976,0.8503260225251926
20021,Cherokee County,Kansas,20246,0.024301096512891435,0.015163489084263558,0.8826434851328657
20023,Cheyenne County,Kansas,2661,0.06764374295377677,0.005261180007515971,0.9037955655768508
20025,Clark County,Kansas,2072,0.10810810810810811,0.013030888030888031,0.833976833976834
20027,Clay County,Kansas,8143,0.02210487535306398,0.012034876581112613,0.9465798845634287
20029,Cloud County,Kansas,9150,0.030491803278688525,0.015737704918032787,0.9303825136612022
20031,Coffey County,Kansas,8433,0.025732242381121782,0.015178465551998102,0.9326455591130084
20033,Comanche County,Kansas,1862,0.06390977443609022,0.010741138560687433,0.9092373791621912
20035,Cowley County,Kansas,35753,0.10695605963135961,0.043772550555198166,0.7987022068078203
20037,Crawford County,Kansas,39164,0.05277806148503728,0.03561944643039526,0.8707741803697273
20039,Decatur County,Kansas,2832,0.023305084745762712,0.013064971751412429,0.951271186440678
20041,Dickinson County,Kansas,19064,0.04505874947545111,0.023394880402853546,0.9102496852706672
20043,Doniphan County,Kansas,7664,0.029227557411273485,0.045015657620041755,0.8974425887265136
20045,Douglas County,Kansas,119440,0.06093436034829203,0.06342096450100469,0.789166108506363
20047,Edwards County,Kansas,2938,0.20388019060585433,0.020762423417290673,0.7685500340367597
20049,Elk County,Kansas,2547,0.04397330192383196,0.012956419316843345,0.9034157832744405
20051,Ellis County,Kansas,28893,0.0563458277091337,0.018758868930190704,0.9005641504862769
20053,Ellsworth County,Kansas,6328,0.0632111251580278,0.05926042983565107,0.8598293299620733
20055,Finney County,Kansas,36722,0.49458090517945646,0.04111976471869724,0.42113719296334623
20057,Ford County,Kansas,33971,0.5386358953224809,0.03644284831179535,0.40893703452945157
20059,Franklin County,Kansas,25560,0.041001564945226915,0.023669796557120502,0.9129499217527387
20061,Geary County,Kansas,35586,0.1629573427752487,0.2234867644579329,0.5661777103355252
20063,Gove County,Kansas,2589,0.027037466203167246,0.010428736964078795,0.9532638084202395
20065,Graham County,Kansas,2564,0.033931357254290175,0.0499219968798752,0.890795631825273
20067,Grant County,Kansas,7646,0.4673031650536228,0.013863458017263929,0.5100706251634842
20069,Gray County,Kansas,6034,0.1532979781239642,0.014749751408684123,0.8254888962545575
20071,Greeley County,Kansas,1296,0.17978395061728394,0.009259259259259259,0.8016975308641975
20073,Greenwood County,Kansas,6151,0.03885547065517802,0.013981466428223054,0.9198504308242562
20075,Hamilton County,Kansas,2536,0.3387223974763407,0.011435331230283912,0.6305205047318612
20077,Harper County,Kansas,5685,0.06033421284080915,0.012313104661389622,0.9043095866314864
20079,Harvey County,Kansas,34913,0.11577349411394036,0.030790822902643716,0.8317818577607196
20081,Haskell County,Kansas,4006,0.3017973040439341,0.0127309036445332,0.6660009985022466
20083,Hodgeman County,Kansas,1870,0.07807486631016043,0.015508021390374332,0.8877005347593583
20085,Jackson County,Kansas,13291,0.04273568580242269,0.016627793243548267,0.8441050334813032
20087,Jefferson County,Kansas,18897,0.026565063237550934,0.011853733396835476,0.937926655024607
20089,Jewell County,Kansas,2901,0.022750775594622543,0.006894174422612892,0.9569114098586694
20091,Johnson County,Kansas,584451,0.07476075838693064,0.06043791524011423,0.8042881268061822
20093,Kearny County,Kansas,3917,0.3147817207046209,0.018381414347715088,0.6471789634924687
20095,Kingman County,Kansas,7467,0.034284183741797244,0.00562474889513861,0.9382616847462167
20097,Kiowa County,Kansas,2483,0.0608135320177205,0.019331453886427707,0.8908578332662103
20099,Labette County,Kansas,20444,0.04372921150459792,0.058012130698493446,0.8539913911171982
20101,Lane County,Kansas,1636,0.07579462102689487,0.022616136919315404,0.8808068459657702
20103,Leavenworth County,Kansas,80204,0.0690863298588599,0.10968280883746447,0.7904094558874869
20105,Lincoln County,Kansas,3073,0.029612756264236904,0.010738691832085909,0.9440286365115522
20107,Linn County,Kansas,9558,0.026365348399246705,0.013601171793262189,0.9342958777987027
20109,Logan County,Kansas,2831,0.05757682797598022,0.018014835747085834,0.8975626986930413
20111,Lyon County,Kansas,33510,0.21128021486123547,0.04091316025067144,0.7099074903014025
20113,McPherson County,Kansas,28804,0.040445771420636024,0.020170809609776418,0.9180669351478962
20115,Marion County,Kansas,12112,0.03459379128137385,0.01618229854689564,0.9277575957727873
20117,Marshall County,Kansas,9836,0.024400162667751118,0.010675071167141115,0.9481496543310288
20119,Meade County,Kansas,4216,0.16911764705882354,0.016366223908918405,0.7948292220113852
20121,Miami County,Kansas,32964,0.031064191238927313,0.019111758281761922,0.9285584273753186
20123,Mitchell County,Kansas,6243,0.025788883549575526,0.006567355438090661,0.9505045651129265
20125,Montgomery County,Kansas,32746,0.06263360410431809,0.07142857142857142,0.7983875893238869
20127,Morris County,Kansas,5573,0.04719181769244572,0.012739996411268616,0.9192535438722411
20129,Morton County,Kansas,2848,0.23490168539325842,0.021067415730337078,0.7169943820224719
20131,Nemaha County,Kansas,10241,0.017283468411287962,0.01288936627282492,0.9557660384728054
20133,Neosho County,Kansas,16146,0.05357364053016227,0.019943019943019943,0.9009042487303357
20135,Ness County,Kansas,2962,0.09014179608372722,0.015192437542201216,0.8858879135719109
20137,Norton County,Kansas,5493,0.0504278172219188,0.038048425268523575,0.894593118514473
20139,Osage County,Kansas,15843,0.03263270845168213,0.015085526731048413,0.9298112731174651
20141,Osborne County,Kansas,3642,0.018671059857221308,0.009335529928610654,0.9519494783086216
20143,Ottawa County,Kansas,5920,0.02702702702702703,0.01841216216216216,0.941722972972973
20145,Pawnee County,Kansas,6743,0.0781551238321222,0.0665875722971971,0.8399822037668694
20147,Phillips County,Kansas,5428,0.03574060427413412,0.011606484893146647,0.9351510685335298
20149,Pottawatomie County,Kansas,23661,0.05278728709691053,0.022441993153290225,0.897806517053379
20151,Pratt County,Kansas,9584,0.07011686143572621,0.023267946577629383,0.8884599332220368
20153,Rawlins County,Kansas,2549,0.06473126716359356,0.01490780698313064,0.9089839152608866
20155,Reno County,Kansas,63220,0.09169566592850364,0.04645681746282822,0.8454444795950649
20157,Republic County,Kansas,4699,0.016599276441796127,0.012981485422430303,0.9593530538412428
20159,Rice County,Kansas,9831,0.11748550503509307,0.025531482046587325,0.8361306072627404
20161,Riley County,Kansas,73343,0.07801698866967537,0.0865522272064137,0.7708847470106214
20163,Rooks County,Kansas,5076,0.026004728132387706,0.017139479905437353,0.9403073286052009
20165,Rush County,Kansas,3058,0.03597122302158273,0.010464355788096796,0.9375408763897972
20167,Russell County,Kansas,6988,0.03463079564968517,0.020892959358900974,0.9224384659416142
20169,Saline County,Kansas,55142,0.11038772623408653,0.05396975082514236,0.802582423560988
20171,Scott County,Kansas,5032,0.1760731319554849,0.012917329093799682,0.7927265500794912
20173,Sedgwick County,Kansas,511995,0.14357952714381977,0.11277844510200295,0.6841473061260364
20175,Seward County,Kansas,22709,0.6083491126866001,0.05874322955656348,0.3060460610330706
20177,Shawnee County,Kansas,178146,0.12029458983081293,0.11121776520382158,0.7432723720992893
20179,Sheridan County,Kansas,2509,0.04703068951773615,0.010362694300518135,0.935432443204464
20181,Sherman County,Kansas,5965,0.1173512154233026,0.019279128248113998,0.8511316010058676
20183,Smith County,Kansas,3632,0.022026431718061675,0.012114537444933921,0.9485132158590308
20185,Stafford County,Kansas,4208,0.1366444866920152,0.013783269961977186,0.8331749049429658
20187,Stanton County,Kansas,2062,0.36905916585838994,0.01842870999030068,0.5950533462657615
20189,Stevens County,Kansas,5584,0.35924068767908307,0.0164756446991404,0.6130014326647565
20191,Sumner County,Kansas,23272,0.05405637676177381,0.020067033344792026,0.8979030594706084
20193,Thomas County,Kansas,7892,0.05423213380638622,0.013811454637607704,0.9113025848960973
20195,Trego County,Kansas,2872,0.019498607242339833,0.014275766016713091,0.9509052924791086
20197,Wabaunsee County,Kansas,6891,0.036134087940792335,0.015817733275286606,0.927151356842258
20199,Wallace County,Kansas,1497,0.07748830995323981,0.018704074816299265,0.9018036072144289
20201,Washington County,Kansas,5546,0.03516047601875225,0.010998918139199423,0.9401370357014064
20203,Wichita County,Kansas,2112,0.2940340909090909,0.019412878787878788,0.6851325757575758
20205,Wilson County,Kansas,8723,0.030952653903473577,0.014559211280522757,0.9181474263441477
20207,Woodson County,Kansas,3165,0.031279620853080566,0.013902053712480253,0.9295418641390205
20209,Wyandotte County,Kansas,163831,0.28316374800861865,0.25614810383871184,0.416197178800105
21001,Adair County,Kentucky,19280,0.018309128630705395,0.038174273858921165,0.9339211618257262
21003,Allen County,Kentucky,20631,0.01856429644709418,0.016964761766274053,0.9538073772478309
21005,Anderson County,Kentucky,22158,0.016337214550049644,0.029063994945392184,0.9407888798628035
21007,Ballard County,Kentucky,8054,0.01291283834119692,0.04531909610131612,0.9283585795877825
21009,Barren County,Kentucky,43993,0.03075489282385834,0.050485304480258224,0.9061214284090651
21011,Bath County,Kentucky,12327,0.017603634298693924,0.02149752575646954,0.9515697249939158
21013,Bell County,Kentucky,27117,0.009588081277427444,0.03171442268687539,0.9435778294059077
21015,Boone County,Kentucky,128536,0.04177817887595693,0.04238501275907139,0.8805859836932843
21017,Bourbon County,Kentucky,20030,0.06550174737893161,0.07418871692461308,0.8531203195207189
21019,Boyd County,Kentucky,48132,0.01720269259536275,0.0368985290451259,0.9322903681542425
21021,Boyle County,Kentucky,30018,0.03254713838363649,0.09194483310013991,0.8592178026517423
21023,Bracken County,Kentucky,8400,0.016666666666666666,0.012380952380952381,0.9623809523809523
21025,Breathitt County,Kentucky,13284,0.009409816320385426,0.008280638361939175,0.9688346883468835
21027,Breckinridge County,Kentucky,19961,0.012173738790641752,0.029156855868944443,0.9465457642402685
21029,Bullitt County,Kentucky,79151,0.019039557301866055,0.017005470556278504,0.9480865687104395
21031,Butler County,Kentucky,12845,0.03534449202024134,0.008952899961074349,0.9467497080576099
21033,Caldwell County,Kentucky,12568,0.016709102482495224,0.0668364099299809,0.9069859961807766
21035,Calloway County,Kentucky,38437,0.027421494913754976,0.04953560371517028,0.8949189582953925
21037,Campbell County,Kentucky,92211,0.019086659942956913,0.04056999707193285,0.9235123792172301
21039,Carlisle County,Kentucky,4855,0.02306900102986612,0.02203913491246138,0.9421215242018538
21041,Carroll County,Kentucky,10679,0.067047476355464,0.030620844648375316,0.8909073883322408
21043,Carter County,Kentucky,27046,0.011942616283369074,0.009798121718553576,0.9684611402795238
21045,Casey County,Kentucky,15815,0.0279481504900411,0.012962377489724945,0.9495415744546317
21047,Christian County,Kentucky,72351,0.0760597642050559,0.23774377686555817,0.6589542646266119
21049,Clark County,Kentucky,35819,0.029704905217901114,0.05737178592367179,0.9020352326977302
21051,Clay County,Kentucky,20766,0.019599345083309256,0.04647019165944332,0.9266589617644226
21053,Clinton County,Kentucky,10177,0.027709541122138154,0.010022599980347843,0.9514591726441977
21055,Crittenden County,Kentucky,9188,0.01001306051371354,0.013822377013495864,0.9641924249020462
21057,Cumberland County,Kentucky,6738,0.01261501929355892,0.039180765805877114,0.9391510834075393
21059,Daviess County,Kentucky,99674,0.02907478379517226,0.06443004193671369,0.8886369564781187
21061,Edmonson County,Kentucky,12114,0.010813934290903087,0.023031203566121844,0.9534422981674097
21063,Elliott County,Kentucky,7588,0.01107011070110701,0.03887717448603058,0.9435951502372166
21065,Estill County,Kentucky,14307,0.010274690710840848,0.006710002096875656,0.97560634654365
21067,Fayette County,Kentucky,318449,0.06892155415780862,0.16705971756859025,0.7192674494189022
21069,Fleming County,Kentucky,14507,0.012614599848349072,0.02164472323705797,0.958778520714138
21071,Floyd County,Kentucky,37110,0.007949339800592831,0.01266504985179197,0.9721638372406359
21073,Franklin County,Kentucky,50560,0.030320411392405062,0.1259493670886076,0.8182950949367088
21075,Fulton County,Kentucky,6179,0.016993040945136755,0.2557048066030102,0.709823596051141
21077,Gallatin County,Kentucky,8609,0.05424555697525845,0.026483912184922756,0.9089325124869323
21079,Garrard County,Kentucky,17292,0.022611612306268795,0.027527180198935925,0.9420541290770298
21081,Grant County,Kentucky,24923,0.028206877181719697,0.015848814348192432,0.943987481442844
21083,Graves County,Kentucky,37182,0.06086278306707547,0.05846915174008929,0.8704211715346135
21085,Grayson County,Kentucky,26184,0.013175985334555454,0.016804155209288116,0.9594408799266728
21087,Green County,Kentucky,11060,0.017450271247739603,0.029837251356238697,0.9423146473779385
21089,Greenup County,Kentucky,35893,0.010531301367954755,0.013010893488981138,0.9632240269690469
21091,Hancock County,Kentucky,8810,0.014642451759364359,0.019863791146424517,0.9559591373439273
21093,Hardin County,Kentucky,107316,0.05373849193037385,0.14798352528979836,0.764079913526408
21095,Harlan County,Kentucky,27168,0.008686690223792697,0.028010895170789165,0.9521495877502945
21097,Harrison County,Kentucky,18646,0.023651185240802317,0.032768422181701166,0.9369301726911938
21099,Hart County,Kentucky,18627,0.018843614108552103,0.05647715681537553,0.9141568690610404
21101,Henderson County,Kentucky,46253,0.023739000713467233,0.09465331978466261,0.871121873175794
21103,Henry County,Kentucky,15818,0.03236818814009356,0.03938551017827791,0.9157289164243267
21105,Hickman County,Kentucky,4627,0.015993084071752754,0.10136157337367625,0.8696779770909877
21107,Hopkins County,Kentucky,45904,0.0194972115719763,0.08084262809341233,0.8866329731613802
21109,Jackson County,Kentucky,13368,0.00763016157989228,0.005760023937761819,0.9796529024536206
21111,Jefferson County,Kentucky,765352,0.05062899162738191,0.23380614410101497,0.6834750546153927
21113,Jessamine County,Kentucky,52357,0.032622189965047656,0.052562217086540484,0.8925454094008443
21115,Johnson County,Kentucky,22978,0.007006702062842719,0.007615980503089912,0.9741927060666725
21117,Kenton County,Kentucky,164945,0.03125284185637637,0.0625723726090515,0.8874352056746189
21119,Knott County,Kentucky,15544,0.009843026248069995,0.012738033968090581,0.9707925887802368
21121,Knox County,Kentucky,31687,0.01167671284754,0.018777416606179192,0.9572379840313062
21123,Larue County,Kentucky,14096,0.0324205448354143,0.03880533484676504,0.915649829738933
21125,Laurel County,Kentucky,60250,0.014854771784232366,0.011867219917012449,0.9587883817427386
21127,Lawrence County,Kentucky,15863,0.009519006493097145,0.00983420538359705,0.9692996280653092
21129,Lee County,Kentucky,6580,0.008054711246200608,0.013069908814589666,0.9667173252279635
21131,Leslie County,Kentucky,10538,0.005883469349022585,0.007022205352059214,0.9786486999430632
21133,Letcher County,Kentucky,22773,0.007333245510033812,0.008606683353093576,0.9765950906775568
21135,Lewis County,Kentucky,13442,0.007216188067251897,0.008034518672816545,0.9773099241184348
21137,Lincoln County,Kentucky,24372,0.01579681601838175,0.030978171672410963,0.9432545544066963
21139,Livingston County,Kentucky,9269,0.01618297550976373,0.009817671809256662,0.9579242636746143
21141,Logan County,Kentucky,26593,0.027751663971721883,0.07738878652276915,0.8864362802241191
21143,Lyon County,Kentucky,8069,0.015863180071880034,0.05651257900607262,0.9112653364729211
21145,McCracken County,Kentucky,65162,0.0239096405880728,0.12379914674196618,0.8359319848991744
21147,McCreary County,Kentucky,17511,0.025526811718348467,0.06395979669921764,0.8965221860544801
21149,McLean County,Kentucky,9475,0.014564643799472296,0.01445910290237467,0.9626385224274406
21151,Madison County,Kentucky,89547,0.023172188906384356,0.05747819580778809,0.8983215518107809
21153,Magoffin County,Kentucky,12684,0.010564490696941028,0.005439924314096499,0.9761904761904762
21155,Marion County,Kentucky,19205,0.024629002863837544,0.08398854464983077,0.8798750325436084
21157,Marshall County,Kentucky,31365,0.014889207715606569,0.006950422445400925,0.9664913119719433
21159,Martin County,Kentucky,12002,0.034660889851691384,0.07215464089318446,0.8856857190468256
21161,Mason County,Kentucky,17190,0.017393833624200116,0.07673065735892962,0.8931937172774869
21163,Meade County,Kentucky,28126,0.03875417762923985,0.044585081419327315,0.8938704401621276
21165,Menifee County,Kentucky,6408,0.011860174781523096,0.03292759051186017,0.947565543071161
21167,Mercer County,Kentucky,21477,0.026679703869255483,0.04800484238953299,0.9121851282767612
21169,Metcalfe County,Kentucky,10018,0.01826711918546616,0.02255939309243362,0.9509882212018367
21171,Monroe County,Kentucky,10588,0.028522856063468077,0.02691726482810729,0.9375708349074424
21173,Montgomery County,Kentucky,27771,0.026358431457275577,0.03680097943898311,0.928738612221382
21175,Morgan County,Kentucky,13298,0.009550308317040157,0.04812753797563543,0.9278086930365469
21177,Muhlenberg County,Kentucky,31028,0.014696403248678613,0.05688410467964419,0.9199110480856001
21179,Nelson County,Kentucky,45559,0.020895981035580238,0.06279769090629733,0.9046730613051208
21181,Nicholas County,Kentucky,7084,0.021174477696216828,0.010728402032749858,0.9611801242236024
21183,Ohio County,Kentucky,24378,0.03868241857412421,0.023915005332677004,0.938592173270982
21185,Oldham County,Kentucky,65560,0.03898718730933496,0.052501525320317266,0.8843654667480171
21187,Owen County,Kentucky,10642,0.02593497462882917,0.01635031009208795,0.947942116143582
21189,Owsley County,Kentucky,4491,0.014028056112224449,0.009352037408149633,0.9690492095301715
21191,Pendleton County,Kentucky,14560,0.01243131868131868,0.01201923076923077,0.9660027472527473
21193,Perry County,Kentucky,27343,0.01049628789818235,0.02241890063270307,0.9558570749369125
21195,Pike County,Kentucky,60555,0.008273470398810998,0.010965238213194617,0.9709355131698456
21197,Powell County,Kentucky,12308,0.014543386415339617,0.013324666883327917,0.9628696782580436
21199,Pulaski County,Kentucky,63956,0.024219776096066046,0.017089874288573396,0.9442898242541747
21201,Robertson County,Kentucky,2155,0.012993039443155453,0.008352668213457077,0.9698375870069605
21203,Rockcastle County,Kentucky,16850,0.008427299703264095,0.006587537091988131,0.9736498516320474
21205,Rowan County,Kentucky,24451,0.017504396548198436,0.024293484929041757,0.944583043638297
21207,Russell County,Kentucky,17722,0.03594402437648121,0.014388895158559982,0.9386638076966483
21209,Scott County,Kentucky,53972,0.043244645371674204,0.06740532127769955,0.8717668420662565
21211,Shelby County,Kentucky,46408,0.09069556972935701,0.08918720910187898,0.8042147905533529
21213,Simpson County,Kentucky,18083,0.02427694519714649,0.10932920422496267,0.8493612785489133
21215,Spencer County,Kentucky,18274,0.020958739192295062,0.024023202364014448,0.9433621538798292
21217,Taylor County,Kentucky,25397,0.023112966098358074,0.06465330550852463,0.8976650785525849
21219,Todd County,Kentucky,12295,0.038064253761691744,0.09166327775518504,0.8610817405449369
21221,Trigg County,Kentucky,14264,0.02138250140213124,0.08321648906337634,0.8813796971396523
21223,Trimble County,Kentucky,8620,0.028538283062645012,0.01531322505800464,0.9439675174013921
21225,Union County,Kentucky,14880,0.019018817204301076,0.14663978494623656,0.8194892473118279
21227,Warren County,Kentucky,125532,0.05179555810470637,0.10764585922314629,0.797979797979798
21229,Washington County,Kentucky,12189,0.0415948806300763,0.06834030683403068,0.8779227172040365
21231,Wayne County,Kentucky,20453,0.029922260793037697,0.025717498655453967,0.9348261868674522
21233,Webster County,Kentucky,13316,0.053169119855812554,0.050615800540702915,0.885701411835386
21235,Whitley County,Kentucky,36096,0.012078900709219858,0.012937721631205674,0.9604942375886525
21237,Wolfe County,Kentucky,7159,0.010196954881966756,0.007123899986031568,0.9740187176980025
21239,Woodford County,Kentucky,26124,0.06599295666819782,0.060442504976267034,0.8625784719032308
22001,Acadia Parish,Louisiana,62645,0.02440737489025461,0.19122036874451273,0.7765184771330513
22003,Allen Parish,Louisiana,25684,0.019623111664849712,0.2352826662513627,0.7128173181747391
22005,Ascension Parish,Louisiana,121587,0.05242336762976305,0.23820803210869584,0.6896049742159935
22007,Assumption Parish,Louisiana,22695,0.02938973342145847,0.3041198501872659,0.6567085261070721
22009,Avoyelles Parish,Louisiana,41117,0.018410876279884233,0.3097502249677749,0.6519687720407618
22011,Beauregard Parish,Louisiana,36927,0.036531535191052615,0.13959975085980447,0.8006607631272511
22013,Bienville Parish,Louisiana,13865,0.01817526144969347,0.4271907681211684,0.5450414713306888
22015,Bossier Parish,Louisiana,126057,0.06598602219630802,0.2332912888613881,0.6723942343543
22017,Caddo Parish,Louisiana,248851,0.027992654238881903,0.5010709219573158,0.4525117439753105
22019,Calcasieu Parish,Louisiana,200601,0.03340960413956062,0.2669129266554005,0.6796526438053648
22021,Caldwell Parish,Louisiana,10087,0.028948151085555665,0.17121046892039257,0.790819867155745
22023,Cameron Parish,Louisiana,6882,0.03545480964835804,0.04591688462656204,0.9064225515838419
22025,Catahoula Parish,Louisiana,9921,0.01582501763935087,0.3143836306823909,0.6626348150388066
22027,Claiborne Parish,Louisiana,16132,0.014505331019092488,0.5218819737168361,0.45295065707909743
22029,Concordia Parish,Louisiana,19920,0.015411646586345381,0.40562248995983935,0.5691265060240964
22031,De Soto Parish,Louisiana,27149,0.028104165899296474,0.3740469262219603,0.5835942391984972
22033,East Baton Rouge Parish,Louisiana,447037,0.0402606495659196,0.4727483407413704,0.4507322660093012
22035,East Carroll Parish,Louisiana,7271,0.024618346857378626,0.6934396919268326,0.27685325264750377
22037,East Feliciana Parish,Louisiana,19683,0.01656251587664482,0.4472387339328354,0.5288319869938526
22039,Evangeline Parish,Louisiana,33709,0.03681509389183898,0.291583850010383,0.6686938206413717
22041,Franklin Parish,Louisiana,20330,0.014608952287260207,0.326217412690605,0.6532710280373831
22043,Grant Parish,Louisiana,22365,0.04855801475519785,0.16454281243013638,0.7674938520008943
22045,Iberia Parish,Louisiana,73273,0.04091548046347222,0.33635854953393474,0.5890846560124466
22047,Iberville Parish,Louisiana,32920,0.025941676792223572,0.4937727825030377,0.47685297691373024
22049,Jackson Parish,Louisiana,15808,0.015561740890688259,0.2996584008097166,0.6747216599190283
22051,Jefferson Parish,Louisiana,436523,0.1446338451811245,0.2828739837305251,0.5323637013399065
22053,Jefferson Davis Parish,Louisiana,31413,0.023557126030624265,0.18129436857352052,0.7825104256199663
22055,Lafayette Parish,Louisiana,241398,0.04635912476491106,0.2718290955186041,0.660581280706551
22057,Lafourche Parish,Louisiana,98305,0.04402624485021108,0.14601495346116677,0.7678653171252734
22059,LaSalle Parish,Louisiana,15052,0.026574541589157587,0.12702630879617327,0.8295243157055541
22061,Lincoln Parish,Louisiana,47745,0.02894543931301707,0.41759346528432295,0.534464341815897
22063,Livingston Parish,Louisiana,140138,0.03612867316502305,0.06827555695100544,0.8798684154190869
22065,Madison Parish,Louisiana,11528,0.02099236641221374,0.6331540596807772,0.33986814712005553
22067,Morehouse Parish,Louisiana,26071,0.012734455908864255,0.4839476813317479,0.49449579993095777
22069,Natchitoches Parish,Louisiana,39162,0.023211276237168683,0.4252591798171697,0.5312292528471477
22071,Orleans Parish,Louisiana,391495,0.05601348676228304,0.6100869742908595,0.3092913064023806
22073,Ouachita Parish,Louisiana,156983,0.02216800545281973,0.3826019377894422,0.5826108559525554
22075,Plaquemines Parish,Louisiana,23464,0.06780600068189567,0.21982611660415957,0.649889191953631
22077,Pointe Coupee Parish,Louisiana,22159,0.025813439234622503,0.3639604675301232,0.6057132542082224
22079,Rapides Parish,Louisiana,132424,0.031300972633359514,0.3299703981151453,0.6117018063190962
22081,Red River Parish,Louisiana,8550,0.025146198830409357,0.40198830409356723,0.5656140350877193
22083,Richland Parish,Louisiana,20430,0.02212432697014195,0.3678903573176701,0.6033773861967695
22085,Sabine Parish,Louisiana,23977,0.03724402552446094,0.18100679818159068,0.6776911206572965
22087,St. Bernard Parish,Louisiana,45688,0.09816582034669935,0.2389686569777622,0.6347837506566275
22089,St. Charles Parish,Louisiana,52923,0.06065415792755513,0.2730570829318066,0.6524573436879996
22091,St. Helena Parish,Louisiana,10512,0.015506088280060882,0.5338660578386606,0.4435882800608828
22093,St. James Parish,Louisiana,21557,0.0156329730481978,0.49733265296655377,0.4819316231386557
22095,St. John the Baptist Parish,Louisiana,43631,0.06016364511471202,0.5723682702665536,0.3581856936581788
22097,St. Landry Parish,Louisiana,83883,0.020957762597904224,0.42449602422421706,0.547369550445263
22099,St. Martin Parish,Louisiana,54007,0.029847982668913288,0.3120151091525173,0.6443794322958135
22101,St. Mary Parish,Louisiana,52093,0.0697982454456453,0.3346706851208416,0.5611886433877872
22103,St. Tammany Parish,Louisiana,253602,0.05510997547337955,0.1294390422788464,0.7903880884220156
22105,Tangipahoa Parish,Louisiana,130710,0.042162038099609826,0.31067248106495293,0.6344732614184072
22107,Tensas Parish,Louisiana,4597,0.018490319773765498,0.5534043941701109,0.4241896889275614
22109,Terrebonne Parish,Louisiana,113220,0.05189895778131072,0.20467231937820174,0.6689630807277867
22111,Union Parish,Louisiana,22487,0.04793880908969627,0.2613954729399208,0.6865744652465869
22113,Vermilion Parish,Louisiana,60205,0.034648285026160616,0.15475458848932813,0.7819616310937629
22115,Vernon Parish,Louisiana,50569,0.0926259170638138,0.16498249915956417,0.7002313670430501
22117,Washington Parish,Louisiana,46310,0.020557115093932196,0.3129345713668754,0.6585402720794645
22119,Webster Parish,Louisiana,39710,0.01798035759254596,0.34875346260387813,0.6220347519516495
22121,West Baton Rouge Parish,Louisiana,25795,0.030277185501066096,0.4016282225237449,0.5610001938360147
22123,West Carroll Parish,Louisiana,11114,0.03563073600863775,0.16051826525103474,0.7956631275868274
22125,West Feliciana Parish,Louisiana,15344,0.016618873826903025,0.459788842544317,0.5209854014598541
22127,Winn Parish,Louisiana,14376,0.020311630495269895,0.31629104062326097,0.648511407902059
23001,Androscoggin County,Maine,107319,0.018309898526821904,0.05064340890243107,0.9108079650388096
23003,Aroostook County,Maine,67959,0.010977206845303787,0.012742977383422357,0.9435100575346901
23005,Cumberland County,Maine,292041,0.020209491133094327,0.03655308672412435,0.9073109597624991
23007,Franklin County,Maine,30001,0.013199560014666177,0.00979967334422186,0.9571680943968535
23009,Hancock County,Maine,54419,0.014222973593781583,0.013175545305867436,0.9486943898270824
23011,Kennebec County,Maine,120569,0.015028738730519454,0.01235806882366114,0.9477560566978245
23013,Knox County,Maine,39744,0.014417270531400966,0.011045692431561997,0.9536533816425121
23015,Lincoln County,Maine,34216,0.0120119242459668,0.009732288987608136,0.9551963993453355
23017,Oxford County,Maine,57217,0.012968173794501634,0.008791093556110945,0.9553279619693448
23019,Penobscot County,Maine,151806,0.012898040920648723,0.014083764805080168,0.9396071301529584
23021,Piscataquis County,Maine,16843,0.013714896396128955,0.009262007955827347,0.954105563141958
23023,Sagadahoc County,Maine,35273,0.015564312647067162,0.014401950500382728,0.948856065545885
23025,Somerset County,Maine,50915,0.010763036433271138,0.009879210448787194,0.9576352744770696
23027,Waldo County,Maine,39364,0.012447921959150492,0.00952647088710497,0.9555177319378112
23029,Washington County,Maine,31450,0.01987281399046105,0.011128775834658187,0.8990779014308427
23031,York County,Maine,202343,0.01648685647637922,0.013773641786471487,0.9451278275008278
24001,Allegany County,Maryland,72130,0.017329821156245668,0.09478718979620131,0.871828642728407
24003,Anne Arundel County,Maryland,568346,0.0753097584921861,0.18836764928406288,0.6906549883345708
24005,Baltimore County,Maryland,831026,0.05293937855133293,0.30294960687150585,0.5806497028973823
24009,Calvert County,Maryland,91251,0.03741328862149456,0.14558744561703432,0.787235208381278
24011,Caroline County,Maryland,32850,0.07165905631659056,0.15625570776255707,0.7610045662100456
